timestamp,status,metric
17:15:07,有人,6.4495
17:15:07,有人,6.2182
17:15:07,有人,6.0061
17:15:07,有人,5.8542
17:15:07,有人,5.7604
17:15:07,有人,5.7084
17:15:07,有人,5.6840
17:15:07,有人,5.6771
17:15:07,有人,5.6087
17:15:07,有人,5.5457
17:15:07,有人,5.4574
17:15:07,有人,5.3410
17:15:07,有人,5.2634
17:15:07,有人,5.4941
17:15:07,有人,5.7841
17:15:07,有人,6.0706
17:15:07,有人,6.0765
17:15:07,有人,6.1253
17:15:07,有人,5.9967
17:15:07,有人,5.8547
17:15:07,有人,5.6840
17:15:07,有人,5.5131
17:15:07,有人,5.4713
17:15:07,有人,5.4499
17:15:08,有人,5.2071
17:15:08,有人,4.7458
17:15:08,有人,4.3761
17:15:08,有人,4.0257
17:15:08,有人,3.7168
17:15:08,有人,3.3570
17:15:08,有人,3.1993
17:15:08,有人,3.0956
17:15:08,有人,2.9292
17:15:08,有人,2.7890
17:15:08,有人,2.7254
17:15:08,有人,2.7326
17:15:08,有人,2.7264
17:15:08,有人,2.7079
17:15:08,有人,2.7071
17:15:08,有人,2.7173
17:15:08,有人,2.7027
17:15:08,有人,2.6960
17:15:08,有人,2.6991
17:15:08,有人,2.3171
17:15:08,有人,2.3316
17:15:08,有人,2.3500
17:15:08,有人,2.3697
17:15:08,有人,2.3975
17:15:08,有人,2.4131
17:15:08,有人,2.4224
17:15:08,有人,2.4148
17:15:08,有人,2.4241
17:15:08,有人,2.4326
17:15:08,有人,2.4461
17:15:08,有人,2.4665
17:15:08,有人,2.4842
17:15:08,有人,2.4982
17:15:08,有人,2.5198
17:15:08,有人,2.5413
17:15:08,有人,2.5769
17:15:08,有人,2.6382
17:15:08,有人,2.6901
17:15:08,有人,2.7528
17:15:08,有人,2.8149
17:15:08,有人,2.8593
17:15:08,有人,2.8759
17:15:08,有人,2.8925
17:15:08,有人,2.9012
17:15:08,有人,2.9023
17:15:08,有人,2.9039
17:15:08,有人,2.9060
17:15:09,有人,2.9063
17:15:09,有人,2.9105
17:15:09,有人,2.9136
17:15:09,有人,2.9175
17:15:09,有人,2.9208
17:15:09,有人,2.9290
17:15:09,有人,2.9337
17:15:09,有人,2.9368
17:15:09,有人,2.9426
17:15:09,有人,2.9464
17:15:09,有人,2.9484
17:15:09,有人,2.9539
17:15:09,有人,3.1638
17:15:09,有人,3.1808
17:15:09,有人,3.2217
17:15:09,有人,3.2687
17:15:09,有人,3.4622
17:15:09,有人,3.4991
17:15:09,有人,3.5278
17:15:09,有人,3.5278
17:15:09,有人,3.5286
17:15:09,有人,3.5296
17:15:09,有人,3.5313
17:15:09,有人,3.5335
17:15:09,有人,3.5264
17:15:09,有人,3.5192
17:15:09,有人,3.5112
17:15:09,有人,3.5043
17:15:09,有人,3.4908
17:15:09,有人,3.5056
17:15:09,有人,3.5170
17:15:09,有人,3.5350
17:15:09,有人,3.5553
17:15:09,有人,3.5847
17:15:09,有人,3.6022
17:15:09,有人,3.6351
17:15:09,有人,3.6866
17:15:09,有人,3.7521
17:15:09,有人,3.8116
17:15:09,有人,3.8996
17:15:09,有人,3.9310
17:15:09,有人,3.9446
17:15:09,有人,3.6673
17:15:09,有人,3.3554
17:15:09,有人,3.0367
17:15:09,有人,3.0458
17:15:09,有人,3.0404
17:15:09,有人,3.0597
17:15:09,有人,3.0592
17:15:09,有人,3.0776
17:15:09,有人,3.1046
17:15:09,有人,3.1297
17:15:10,有人,3.1091
17:15:10,有人,3.0946
17:15:10,有人,3.1086
17:15:10,有人,3.1274
17:15:10,有人,3.1633
17:15:10,有人,3.1871
17:15:10,有人,3.2020
17:15:10,有人,3.2312
17:15:10,有人,3.2337
17:15:10,有人,3.2471
17:15:10,有人,3.2525
17:15:10,有人,3.2686
17:15:10,有人,3.2787
17:15:10,有人,3.2767
17:15:10,有人,3.2854
17:15:10,有人,3.2964
17:15:10,有人,3.2914
17:15:10,有人,3.2953
17:15:10,有人,3.2923
17:15:10,有人,3.2890
17:15:10,有人,3.2776
17:15:10,有人,3.2660
17:15:10,有人,3.2402
17:15:10,有人,3.2142
17:15:10,有人,3.1848
17:15:10,有人,3.1594
17:15:10,有人,3.1413
17:15:10,有人,3.1087
17:15:10,有人,3.0751
17:15:10,有人,3.0442
17:15:10,有人,3.0126
17:15:10,有人,2.9623
17:15:10,有人,2.9181
17:15:10,有人,2.8714
17:15:10,有人,2.8079
17:15:10,有人,2.7497
17:15:10,有人,2.6718
17:15:10,有人,2.5598
17:15:10,有人,2.4576
17:15:10,有人,2.3528
17:15:10,有人,2.2265
17:15:10,有人,2.1056
17:15:10,有人,2.0215
17:15:10,有人,1.9422
17:15:10,有人,1.9332
17:15:10,有人,1.9857
17:15:10,有人,2.0234
17:15:10,有人,2.0455
17:15:10,有人,2.1016
17:15:11,有人,2.0949
17:15:11,有人,2.0949
17:15:11,有人,2.0911
17:15:11,有人,2.0895
17:15:11,有人,2.0934
17:15:11,有人,2.0880
17:15:11,有人,2.0855
17:15:11,有人,2.1311
17:15:11,有人,2.2353
17:15:11,有人,2.2996
17:15:11,有人,2.3530
17:15:11,有人,2.1190
17:15:11,有人,2.1115
17:15:11,有人,2.1100
17:15:11,有人,2.1205
17:15:11,有人,1.8924
17:15:11,有人,1.9064
17:15:11,有人,1.9140
17:15:11,有人,1.9145
17:15:11,有人,1.9159
17:15:11,有人,1.9171
17:15:11,有人,1.9166
17:15:11,有人,1.9308
17:15:11,有人,1.9490
17:15:11,有人,1.9459
17:15:11,有人,1.9341
17:15:11,有人,1.9251
17:15:11,有人,1.9194
17:15:11,有人,1.9161
17:15:11,有人,1.9179
17:15:11,有人,1.9374
17:15:11,有人,1.9590
17:15:11,有人,1.9755
17:15:11,有人,1.9910
17:15:11,有人,1.9953
17:15:11,有人,2.0011
17:15:11,有人,1.9839
17:15:11,有人,1.9640
17:15:11,有人,1.9312
17:15:11,有人,1.9362
17:15:11,有人,1.9359
17:15:11,有人,1.9341
17:15:11,有人,1.9401
17:15:11,有人,1.9511
17:15:11,有人,1.9497
17:15:11,有人,1.9483
17:15:11,有人,1.9387
17:15:11,有人,1.9361
17:15:12,有人,1.9330
17:15:12,有人,1.9125
17:15:12,有人,1.8785
17:15:12,有人,1.8528
17:15:12,有人,1.8107
17:15:12,有人,1.7603
17:15:12,有人,1.7161
17:15:12,有人,1.6688
17:15:12,有人,1.6349
17:15:12,有人,1.6077
17:15:12,有人,1.5667
17:15:12,有人,1.5267
17:15:12,有人,1.4980
17:15:12,有人,1.4783
17:15:12,有人,1.4468
17:15:12,有人,1.4346
17:15:12,有人,1.4146
17:15:12,有人,1.4028
17:15:12,有人,1.3913
17:15:12,有人,1.3875
17:15:12,有人,1.3739
17:15:12,有人,1.3665
17:15:12,有人,1.3645
17:15:12,有人,1.3521
17:15:12,有人,1.3317
17:15:12,有人,1.3134
17:15:12,有人,1.2851
17:15:12,有人,1.2646
17:15:12,有人,1.2451
17:15:12,有人,1.2161
17:15:12,有人,1.2025
17:15:12,有人,1.1736
17:15:12,有人,1.1530
17:15:12,没人,1.1330
17:15:12,没人,1.1145
17:15:12,没人,1.0926
17:15:12,没人,1.0829
17:15:12,没人,1.0769
17:15:12,没人,1.0769
17:15:12,没人,1.0729
17:15:12,没人,1.0746
17:15:12,没人,1.0750
17:15:12,没人,1.0683
17:15:12,没人,1.0679
17:15:12,没人,1.0681
17:15:12,没人,1.0657
17:15:12,没人,1.0619
17:15:12,没人,1.0300
17:15:12,没人,0.9900
17:15:13,没人,0.9599
17:15:13,没人,0.9365
17:15:13,没人,0.9013
17:15:13,没人,0.9005
17:15:13,没人,0.8981
17:15:13,没人,0.8944
17:15:13,没人,0.8863
17:15:13,没人,0.8758
17:15:13,没人,0.8591
17:15:13,没人,0.8473
17:15:13,没人,0.8229
17:15:13,没人,0.7675
17:15:13,没人,0.7458
17:15:13,没人,0.7255
17:15:13,没人,0.7288
17:15:13,没人,0.7285
17:15:13,没人,0.7263
17:15:13,没人,0.7114
17:15:13,没人,0.7051
17:15:13,没人,0.7108
17:15:13,没人,0.7149
17:15:13,没人,0.7113
17:15:13,没人,0.7046
17:15:13,没人,0.7000
17:15:13,没人,0.6849
17:15:13,没人,0.6391
17:15:13,没人,0.5810
17:15:13,没人,0.5425
17:15:13,没人,0.5254
17:15:13,没人,0.5112
17:15:13,没人,0.4970
17:15:13,没人,0.4776
17:15:13,没人,0.4738
17:15:13,没人,0.4699
17:15:13,没人,0.4646
17:15:13,没人,0.4621
17:15:13,没人,0.4620
17:15:13,没人,0.4608
17:15:13,没人,0.4467
17:15:13,没人,0.4434
17:15:13,没人,0.4378
17:15:13,没人,0.4246
17:15:13,没人,0.4076
17:15:13,没人,0.4003
17:15:13,没人,0.3980
17:15:13,没人,0.3944
17:15:13,没人,0.3831
17:15:13,没人,0.3772
17:15:13,没人,0.3717
17:15:13,没人,0.3637
17:15:14,没人,0.3665
17:15:14,没人,0.3599
17:15:14,没人,0.3585
17:15:14,没人,0.3586
17:15:14,没人,0.3589
17:15:14,没人,0.3597
17:15:14,没人,0.3590
17:15:14,没人,0.3563
17:15:14,没人,0.3566
17:15:14,没人,0.3561
17:15:14,没人,0.3583
17:15:14,没人,0.3579
17:15:14,没人,0.3545
17:15:14,没人,0.3503
17:15:14,没人,0.3488
17:15:14,没人,0.3517
17:15:14,没人,0.3501
17:15:14,没人,0.3525
17:15:14,没人,0.3510
17:15:14,没人,0.3463
17:15:14,没人,0.3452
17:15:14,没人,0.3450
17:15:14,没人,0.3447
17:15:14,没人,0.3400
17:15:14,没人,0.3431
17:15:14,没人,0.3390
17:15:14,没人,0.3410
17:15:14,没人,0.3410
17:15:14,没人,0.3386
17:15:14,没人,0.3379
17:15:14,没人,0.3347
17:15:14,没人,0.3301
17:15:14,没人,0.3306
17:15:14,没人,0.3360
17:15:14,没人,0.3411
17:15:14,没人,0.3377
17:15:14,没人,0.3433
17:15:14,没人,0.3441
17:15:14,没人,0.3423
17:15:14,没人,0.3409
17:15:14,没人,0.3416
17:15:14,没人,0.3432
17:15:14,没人,0.3437
17:15:14,没人,0.3453
17:15:14,没人,0.3474
17:15:14,没人,0.3515
17:15:14,没人,0.3583
17:15:14,没人,0.3549
17:15:14,没人,0.3660
17:15:14,没人,0.3635
17:15:15,没人,0.3654
17:15:15,没人,0.3649
17:15:15,没人,0.3650
17:15:15,没人,0.3643
17:15:15,没人,0.3650
17:15:15,没人,0.3633
17:15:15,没人,0.3625
17:15:15,没人,0.3600
17:15:15,没人,0.3563
17:15:15,没人,0.3598
17:15:15,没人,0.3606
17:15:15,没人,0.3579
17:15:15,没人,0.3517
17:15:15,没人,0.3549
17:15:15,没人,0.3496
17:15:15,没人,0.3482
17:15:15,没人,0.3471
17:15:15,没人,0.3477
17:15:15,没人,0.3466
17:15:15,没人,0.3383
17:15:15,没人,0.3366
17:15:15,没人,0.3357
17:15:15,没人,0.3329
17:15:15,没人,0.3274
17:15:15,没人,0.3269
17:15:15,没人,0.3212
17:15:15,没人,0.3188
17:15:15,没人,0.3228
17:15:15,没人,0.3211
17:15:15,没人,0.3259
17:15:15,没人,0.3254
17:15:15,没人,0.3241
17:15:15,没人,0.3208
17:15:15,没人,0.3212
17:15:15,没人,0.3224
17:15:15,没人,0.3229
17:15:15,没人,0.3223
17:15:15,没人,0.3205
17:15:15,没人,0.3195
17:15:15,没人,0.3192
17:15:15,没人,0.3178
17:15:15,没人,0.3201
17:15:15,没人,0.3219
17:15:15,没人,0.3231
17:15:15,没人,0.3199
17:15:15,没人,0.3192
17:15:15,没人,0.3219
17:15:16,没人,0.3221
17:15:16,没人,0.3203
17:15:16,没人,0.3204
17:15:16,没人,0.3175
17:15:16,没人,0.3223
17:15:16,没人,0.3219
17:15:16,没人,0.3197
17:15:16,没人,0.3185
17:15:16,没人,0.3187
17:15:16,没人,0.3208
17:15:16,没人,0.3207
17:15:16,没人,0.3229
17:15:16,没人,0.3237
17:15:16,没人,0.3212
17:15:16,没人,0.3201
17:15:16,没人,0.3290
17:15:16,没人,0.3334
17:15:16,没人,0.3394
17:15:16,没人,0.3436
17:15:16,没人,0.3457
17:15:16,没人,0.3502
17:15:16,没人,0.3525
17:15:16,没人,0.3572
17:15:16,没人,0.3594
17:15:16,没人,0.3604
17:15:16,没人,0.3587
17:15:16,没人,0.3598
17:15:16,没人,0.3609
17:15:16,没人,0.3630
17:15:16,没人,0.3688
17:15:16,没人,0.3692
17:15:16,没人,0.3694
17:15:16,没人,0.3705
17:15:16,没人,0.3740
17:15:16,没人,0.3799
17:15:16,没人,0.3897
17:15:16,没人,0.3879
17:15:16,没人,0.3875
17:15:16,没人,0.3975
17:15:16,没人,0.3914
17:15:16,没人,0.3934
17:15:16,没人,0.3921
17:15:16,没人,0.3943
17:15:16,没人,0.3946
17:15:16,没人,0.3974
17:15:16,没人,0.4096
17:15:16,没人,0.4111
17:15:16,没人,0.4182
17:15:16,没人,0.4210
17:15:16,没人,0.4180
17:15:17,没人,0.4215
17:15:17,没人,0.4189
17:15:17,没人,0.4261
17:15:17,没人,0.4293
17:15:17,没人,0.4276
17:15:17,没人,0.4255
17:15:17,没人,0.4262
17:15:17,没人,0.4256
17:15:17,没人,0.4271
17:15:17,没人,0.4269
17:15:17,没人,0.4291
17:15:17,没人,0.4316
17:15:17,没人,0.4314
17:15:17,没人,0.4357
17:15:17,没人,0.4497
17:15:17,没人,0.4580
17:15:17,没人,0.4822
17:15:17,没人,0.5084
17:15:17,没人,0.5312
17:15:17,没人,0.5576
17:15:17,没人,0.5873
17:15:17,没人,0.6096
17:15:17,没人,0.6345
17:15:17,没人,0.6607
17:15:17,没人,0.6792
17:15:17,没人,0.6928
17:15:17,没人,0.7194
17:15:17,没人,0.7394
17:15:17,没人,0.7458
17:15:17,没人,0.7529
17:15:17,没人,0.7564
17:15:17,没人,0.7586
17:15:17,没人,0.7549
17:15:17,没人,0.7644
17:15:17,没人,0.7635
17:15:17,没人,0.7625
17:15:17,没人,0.7597
17:15:17,没人,0.7559
17:15:17,没人,0.7550
17:15:17,没人,0.7545
17:15:17,没人,0.7562
17:15:17,没人,0.7548
17:15:17,没人,0.7563
17:15:17,没人,0.7550
17:15:17,没人,0.7532
17:15:17,没人,0.7548
17:15:17,没人,0.7511
17:15:17,没人,0.7518
17:15:17,没人,0.7581
17:15:17,没人,0.7606
17:15:18,没人,0.7688
17:15:18,没人,0.7768
17:15:18,没人,0.7861
17:15:18,没人,0.7927
17:15:18,没人,0.8012
17:15:18,没人,0.8255
17:15:18,没人,0.8550
17:15:18,没人,0.8794
17:15:18,没人,0.9242
17:15:18,没人,0.9711
17:15:18,没人,1.0330
17:15:18,没人,1.0904
17:15:18,没人,1.1406
17:15:18,没人,1.1685
17:15:18,没人,1.1914
17:15:18,没人,1.1875
17:15:18,没人,1.1853
17:15:18,没人,1.1769
17:15:18,没人,1.1650
17:15:18,没人,1.1548
17:15:18,没人,1.1439
17:15:18,没人,1.1315
17:15:18,没人,1.1238
17:15:18,没人,1.1109
17:15:18,没人,1.1188
17:15:18,没人,1.1318
17:15:18,没人,1.1405
17:15:18,没人,1.1583
17:15:18,没人,1.1814
17:15:18,没人,1.1828
17:15:18,没人,1.1994
17:15:18,没人,1.2063
17:15:18,没人,1.2133
17:15:18,没人,1.2107
17:15:18,没人,1.2059
17:15:18,没人,1.2126
17:15:18,没人,1.2312
17:15:18,没人,1.2400
17:15:18,没人,1.2401
17:15:18,没人,1.2439
17:15:18,没人,1.2581
17:15:18,没人,1.2618
17:15:18,没人,1.2725
17:15:18,没人,1.2884
17:15:18,没人,1.2903
17:15:18,没人,1.3011
17:15:18,没人,1.3009
17:15:18,没人,1.3038
17:15:18,没人,1.3129
17:15:19,没人,1.3318
17:15:19,没人,1.3423
17:15:19,没人,1.3455
17:15:19,没人,1.3398
17:15:19,没人,1.3360
17:15:19,没人,1.3305
17:15:19,没人,1.3377
17:15:19,没人,1.3414
17:15:19,没人,1.3511
17:15:19,没人,1.3782
17:15:19,没人,1.4186
17:15:19,没人,1.6511
17:15:19,没人,1.7050
17:15:19,有人,1.7315
17:15:19,有人,1.7418
17:15:19,有人,1.7487
17:15:19,有人,1.7567
17:15:19,有人,1.7485
17:15:19,有人,1.7358
17:15:19,有人,1.7320
17:15:19,有人,1.7199
17:15:19,有人,1.7096
17:15:19,有人,1.7116
17:15:19,有人,1.7121
17:15:19,有人,1.7089
17:15:19,有人,1.7041
17:15:19,有人,1.6983
17:15:19,有人,1.6817
17:15:19,有人,1.6676
17:15:19,有人,1.6678
17:15:19,有人,1.6681
17:15:19,有人,1.6643
17:15:19,有人,1.6664
17:15:19,有人,1.6748
17:15:19,有人,1.6729
17:15:19,有人,1.6785
17:15:19,有人,1.6809
17:15:19,有人,1.6885
17:15:19,有人,1.6910
17:15:19,有人,1.6923
17:15:19,有人,1.6968
17:15:19,有人,1.6963
17:15:19,有人,1.6963
17:15:19,有人,1.6991
17:15:19,有人,1.6973
17:15:19,有人,1.6987
17:15:19,有人,1.6929
17:15:19,有人,1.6914
17:15:19,有人,1.6901
17:15:19,有人,1.6829
17:15:19,有人,1.6812
17:15:20,有人,1.6715
17:15:20,有人,1.6593
17:15:20,有人,1.6472
17:15:20,有人,1.6327
17:15:20,有人,1.6232
17:15:20,有人,1.6000
17:15:20,有人,1.5660
17:15:20,有人,1.5365
17:15:20,有人,1.4851
17:15:20,有人,1.4284
17:15:20,有人,1.3508
17:15:20,有人,1.2752
17:15:20,有人,1.2081
17:15:20,有人,1.1600
17:15:20,有人,1.1174
17:15:20,没人,1.0996
17:15:20,没人,1.0861
17:15:20,没人,1.0787
17:15:20,没人,1.0788
17:15:20,没人,1.0746
17:15:20,没人,1.0710
17:15:20,没人,1.0725
17:15:20,没人,1.0666
17:15:20,没人,1.0638
17:15:20,没人,1.0589
17:15:20,没人,1.0512
17:15:20,没人,1.0452
17:15:20,没人,1.0341
17:15:20,没人,1.0183
17:15:20,没人,1.0113
17:15:20,没人,0.9973
17:15:20,没人,0.9855
17:15:20,没人,0.9850
17:15:20,没人,0.9824
17:15:20,没人,0.9832
17:15:20,没人,0.9658
17:15:20,没人,0.9475
17:15:20,没人,0.9358
17:15:20,没人,0.9194
17:15:20,没人,0.9151
17:15:20,没人,0.8959
17:15:20,没人,0.8905
17:15:20,没人,0.8868
17:15:20,没人,0.8867
17:15:20,没人,0.8879
17:15:20,没人,0.8741
17:15:20,没人,0.8720
17:15:20,没人,0.8684
17:15:20,没人,0.8657
17:15:20,没人,0.8470
17:15:21,没人,0.8406
17:15:21,没人,0.8411
17:15:21,没人,0.8417
17:15:21,没人,0.8424
17:15:21,没人,0.8431
17:15:21,没人,0.8345
17:15:21,没人,0.8287
17:15:21,没人,0.8269
17:15:21,没人,0.8105
17:15:21,没人,0.7877
17:15:21,没人,0.5733
17:15:21,没人,0.5367
17:15:21,没人,0.5234
17:15:21,没人,0.5263
17:15:21,没人,0.5200
17:15:21,没人,0.5139
17:15:21,没人,0.5075
17:15:21,没人,0.5062
17:15:21,没人,0.5029
17:15:21,没人,0.5006
17:15:21,没人,0.4983
17:15:21,没人,0.4909
17:15:21,没人,0.4847
17:15:21,没人,0.4730
17:15:21,没人,0.4771
17:15:21,没人,0.4804
17:15:21,没人,0.4823
17:15:21,没人,0.4869
17:15:21,没人,0.4898
17:15:21,没人,0.4923
17:15:21,没人,0.4973
17:15:21,没人,0.4979
17:15:21,没人,0.4968
17:15:21,没人,0.5002
17:15:21,没人,0.5084
17:15:21,没人,0.5111
17:15:21,没人,0.5112
17:15:21,没人,0.5162
17:15:21,没人,0.5270
17:15:21,没人,0.5228
17:15:21,没人,0.5225
17:15:21,没人,0.5258
17:15:21,没人,0.5311
17:15:21,没人,0.5380
17:15:21,没人,0.5443
17:15:21,没人,0.5471
17:15:21,没人,0.5524
17:15:21,没人,0.5586
17:15:21,没人,0.5625
17:15:22,没人,0.5638
17:15:22,没人,0.5678
17:15:22,没人,0.5711
17:15:22,没人,0.5760
17:15:22,没人,0.5761
17:15:22,没人,0.5734
17:15:22,没人,0.5723
17:15:22,没人,0.5704
17:15:22,没人,0.5756
17:15:22,没人,0.5833
17:15:22,没人,0.5864
17:15:22,没人,0.5965
17:15:22,没人,0.6046
17:15:22,没人,0.6137
17:15:22,没人,0.6159
17:15:22,没人,0.6202
17:15:22,没人,0.6246
17:15:22,没人,0.6352
17:15:22,没人,0.6502
17:15:22,没人,0.6635
17:15:22,没人,0.6864
17:15:22,没人,0.6985
17:15:22,没人,0.7042
17:15:22,没人,0.7159
17:15:22,没人,0.7223
17:15:22,没人,0.7344
17:15:22,没人,0.7523
17:15:22,没人,0.7767
17:15:22,没人,0.7936
17:15:22,没人,0.8044
17:15:22,没人,0.8121
17:15:22,没人,0.8155
17:15:22,没人,0.8174
17:15:22,没人,0.8169
17:15:22,没人,0.8119
17:15:22,没人,0.8126
17:15:22,没人,0.8124
17:15:22,没人,0.8206
17:15:22,没人,0.8258
17:15:22,没人,0.8378
17:15:22,没人,0.8428
17:15:22,没人,0.8590
17:15:22,没人,0.8608
17:15:22,没人,0.8621
17:15:22,没人,0.8540
17:15:22,没人,0.8544
17:15:22,没人,0.8608
17:15:22,没人,0.8677
17:15:22,没人,0.8752
17:15:22,没人,0.8766
17:15:23,没人,0.8925
17:15:23,没人,0.9017
17:15:23,没人,0.9069
17:15:23,没人,0.9098
17:15:23,没人,0.9191
17:15:23,没人,0.9217
17:15:23,没人,0.9219
17:15:23,没人,0.9208
17:15:23,没人,0.9184
17:15:23,没人,0.9253
17:15:23,没人,0.9263
17:15:23,没人,0.9262
17:15:23,没人,0.9258
17:15:23,没人,0.9276
17:15:23,没人,0.9219
17:15:23,没人,0.9308
17:15:23,没人,0.9307
17:15:23,没人,0.9333
17:15:23,没人,0.9447
17:15:23,没人,0.9529
17:15:23,没人,0.9829
17:15:23,没人,1.0061
17:15:23,没人,1.0058
17:15:23,没人,0.9987
17:15:23,没人,0.9960
17:15:23,没人,0.9881
17:15:23,没人,0.9891
17:15:23,没人,0.9907
17:15:23,没人,1.3756
17:15:23,没人,1.3749
17:15:23,没人,1.3740
17:15:23,没人,1.3740
17:15:23,没人,1.3778
17:15:23,没人,1.3780
17:15:23,没人,1.3799
17:15:23,没人,1.3681
17:15:23,没人,1.3701
17:15:23,没人,1.3621
17:15:23,没人,1.3529
17:15:23,没人,1.3373
17:15:23,没人,1.3358
17:15:23,没人,1.3595
17:15:23,没人,1.3667
17:15:23,没人,1.3673
17:15:23,没人,1.3642
17:15:23,没人,1.3506
17:15:23,没人,1.3416
17:15:23,没人,1.3235
17:15:23,没人,1.3062
17:15:23,没人,1.2921
17:15:24,没人,1.2910
17:15:24,没人,1.2946
17:15:24,没人,1.3134
17:15:24,没人,1.3346
17:15:24,没人,1.3571
17:15:24,没人,1.3593
17:15:24,没人,1.3563
17:15:24,没人,1.3624
17:15:24,没人,1.3802
17:15:24,没人,1.4005
17:15:24,没人,1.4124
17:15:24,没人,1.4220
17:15:24,没人,1.4247
17:15:24,没人,1.4321
17:15:24,没人,1.4362
17:15:24,没人,1.4503
17:15:24,没人,1.4610
17:15:24,没人,1.4619
17:15:24,没人,1.4555
17:15:24,没人,1.4521
17:15:24,没人,1.4417
17:15:24,没人,1.4372
17:15:24,没人,1.4376
17:15:24,没人,1.4320
17:15:24,没人,1.4311
17:15:24,没人,1.4316
17:15:24,没人,1.4269
17:15:24,没人,1.4117
17:15:24,没人,1.4006
17:15:24,没人,1.4085
17:15:24,没人,1.4345
17:15:24,没人,1.4474
17:15:24,没人,1.4566
17:15:24,没人,1.4585
17:15:24,没人,1.4611
17:15:24,没人,1.4591
17:15:24,没人,1.4746
17:15:24,没人,1.4716
17:15:24,没人,1.4718
17:15:24,没人,1.4579
17:15:24,没人,1.4476
17:15:24,没人,1.4329
17:15:24,没人,1.4322
17:15:24,没人,1.4308
17:15:24,没人,1.4331
17:15:24,没人,1.5479
17:15:24,没人,1.5490
17:15:24,有人,1.5463
17:15:24,有人,1.5410
17:15:24,有人,1.5357
17:15:24,有人,1.5254
17:15:25,有人,1.5170
17:15:25,有人,1.5105
17:15:25,有人,1.5127
17:15:25,有人,1.5103
17:15:25,有人,1.5106
17:15:25,有人,1.5103
17:15:25,有人,1.5105
17:15:25,有人,1.5124
17:15:25,有人,1.5209
17:15:25,有人,1.5239
17:15:25,有人,1.5278
17:15:25,有人,1.5327
17:15:25,有人,1.5595
17:15:25,有人,1.5774
17:15:25,有人,1.5849
17:15:25,有人,1.5805
17:15:25,有人,1.5707
17:15:25,有人,1.5536
17:15:25,有人,1.5342
17:15:25,有人,1.5009
17:15:25,有人,1.4751
17:15:25,有人,1.6232
17:15:25,有人,1.6487
17:15:25,有人,1.6919
17:15:25,有人,1.7314
17:15:25,有人,1.7537
17:15:25,有人,1.7801
17:15:25,有人,1.4265
17:15:25,有人,1.4275
17:15:25,有人,1.4412
17:15:25,有人,1.4565
17:15:25,有人,1.4802
17:15:25,有人,1.5068
17:15:25,有人,1.5258
17:15:25,有人,1.5467
17:15:25,有人,1.5693
17:15:25,有人,1.5673
17:15:25,有人,1.5604
17:15:25,有人,1.5508
17:15:25,有人,1.5372
17:15:25,有人,1.4965
17:15:25,有人,1.4716
17:15:25,有人,1.4540
17:15:25,有人,1.4234
17:15:25,有人,1.4045
17:15:25,有人,1.3904
17:15:25,有人,1.3832
17:15:25,有人,1.3855
17:15:25,有人,1.4136
17:15:25,有人,1.4602
17:15:25,有人,1.5028
17:15:26,有人,1.5267
17:15:26,有人,1.5852
17:15:26,有人,1.6156
17:15:26,有人,1.6434
17:15:26,有人,1.6698
17:15:26,有人,1.6860
17:15:26,有人,1.6957
17:15:26,有人,1.6910
17:15:26,有人,1.6938
17:15:26,有人,1.6897
17:15:26,有人,1.7307
17:15:26,有人,1.8502
17:15:26,有人,2.0414
17:15:26,有人,2.1644
17:15:26,有人,2.4233
17:15:26,有人,2.7875
17:15:26,有人,2.9354
17:15:26,有人,3.2246
17:15:26,有人,3.3804
17:15:26,有人,3.4321
17:15:26,有人,3.5098
17:15:26,有人,3.6193
17:15:26,有人,3.7692
17:15:26,有人,3.9472
17:15:26,有人,4.0548
17:15:26,有人,4.0795
17:15:26,有人,4.0898
17:15:26,有人,4.2798
17:15:26,有人,4.2559
17:15:26,有人,4.2501
17:15:26,有人,4.2607
17:15:26,有人,4.2538
17:15:26,有人,4.2476
17:15:26,有人,4.2437
17:15:26,有人,4.2962
17:15:26,有人,4.3511
17:15:26,有人,4.3390
17:15:26,有人,4.3657
17:15:26,有人,4.4492
17:15:26,有人,4.5863
17:15:26,有人,4.6988
17:15:26,有人,4.7459
17:15:26,有人,4.7740
17:15:26,有人,4.6801
17:15:26,有人,4.6785
17:15:26,有人,4.6798
17:15:26,有人,4.8066
17:15:26,有人,4.8101
17:15:26,有人,4.8353
17:15:26,有人,4.8521
17:15:26,有人,4.8582
17:15:26,有人,4.8599
17:15:26,有人,4.8530
17:15:27,有人,4.8428
17:15:27,有人,4.8440
17:15:27,有人,4.8509
17:15:27,有人,4.8609
17:15:27,有人,4.8641
17:15:27,有人,4.8669
17:15:27,有人,4.8714
17:15:27,有人,4.8671
17:15:27,有人,4.8507
17:15:27,有人,4.8637
17:15:27,有人,4.8627
17:15:27,有人,4.8580
17:15:27,有人,4.8754
17:15:27,有人,4.9145
17:15:27,有人,4.9373
17:15:27,有人,4.9364
17:15:27,有人,4.9095
17:15:27,有人,4.7773
17:15:27,有人,4.7399
17:15:27,有人,4.6863
17:15:27,有人,4.6367
17:15:27,有人,4.6102
17:15:27,有人,4.5782
17:15:27,有人,4.5784
17:15:27,有人,4.6013
17:15:27,有人,4.6131
17:15:27,有人,4.6225
17:15:27,有人,4.6227
17:15:27,有人,4.6072
